cell,rx_method,nrxslots,pace_us,handshake_ms,text,rodata,data,bss,loadable_bin,rx_sram_bytes,result
A1,poll,2,25000,77538,519000,85176,4088,12848,608304,4096,PASS
B1,irq,2,0,69938,519136,85240,4088,12848,608496,4096,PASS
A2,poll,4,25000,88210,519000,85176,4088,12848,608304,8192,PASS
B2,irq,4,0,69909,519136,85240,4088,12848,608496,8192,PASS
